alba_name,sub_code,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
문서작성ㆍ자료조사,6015,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.325737345,0.575465056,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917,0.00365917
비서,6020,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.006240111,0.8252769,0.006240111
경리ㆍ회계보조,6030,0.005248305,0.005248305,0.853047474,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305,0.005248305
인사ㆍ총무,6033,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.837179771,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008
마케팅ㆍ광고ㆍ홍보,6036,0.845898702,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618,0.005503618
번역ㆍ통역,6050,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.852394956,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609,0.005271609
복사ㆍ출력ㆍ제본,6055,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.741274854,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184,0.009240184
편집ㆍ교정ㆍ교열,6060,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.00457509,0.871897469,0.00457509,0.00457509,0.00457509,0.00457509
공공기관ㆍ공기업ㆍ협회,6070,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369,0.116961821,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369,0.780860214,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369,0.003784369
학교ㆍ도서관ㆍ교육기관,6080,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678,0.176181447,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678,0.683265257,0.005205678,0.005205678,0.005205678,0.005205678,0.005205678
고객상담ㆍ인바운드,7010,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.840913748,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652,0.005681652
텔레마케팅ㆍ아웃바운드,7020,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.004557311,0.872395279,0.004557311,0.004557311,0.004557311,0.004557311
금융ㆍ보험영업,7025,0.004057631,0.004057631,0.886386327,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631,0.004057631
일반영업ㆍ판매,7030,0.195278538,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.371195254,0.004005467,0.004005467,0.329384073,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467,0.004005467
설문조사ㆍ리서치,7040,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.86869419,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493,0.004689493
영업관리ㆍ지원,7050,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.837179771,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008,0.005815008
제조ㆍ가공ㆍ조립,8020,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.006395421,0.820928204,0.006395421,0.006395421,0.006395421,0.006395421
포장ㆍ품질검사,8040,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.601692093,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.004930603,0.265181618,0.004930603,0.004930603,0.004930603,0.004930603
입출고ㆍ창고관리,8050,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.862251992,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572,0.004919572
상하차ㆍ소화물?분류,8056,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.814252709,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832,0.006633832
기계ㆍ전자ㆍ전기,8065,0.004083143,0.756852115,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.132903027,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143,0.004083143
정비ㆍ수리ㆍ설치ㆍA/S,8075,0.00455411,0.00455411,0.00455411,0.00455411,0.00455411,0.568341727,0.00455411,0.00455411,0.00455411,0.00455411,0.117841191,0.00455411,0.00455411,0.00455411,0.00455411,0.00455411,0.00455411,0.00455411,0.00455411,0.00455411,0.00455411,0.00455411,0.00455411,0.00455411,0.195410233,0.00455411,0.00455411,0.00455411,0.00455411
공사ㆍ건설현장,8085,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.786519032,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.004901711,0.081134759,0.004901711,0.004901711,0.004901711,0.004901711
PVC(닥트ㆍ배관설치),8095,0.005183621,0.075986322,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.78405591,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621,0.005183621
조선소,8100,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.851390687,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475,0.005307475
재단ㆍ재봉,8110,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.005572858,0.843959985,0.005572858,0.005572858,0.005572858
생산ㆍ건설ㆍ노무?기타,8990,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.812072252,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705,0.006711705
웹ㆍ모바일기획,9005,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.85319365,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084,0.005243084
사이트ㆍ콘텐츠?운영,9010,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074,0.462843011,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074,0.392137988,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074,0.005371074
바이럴ㆍSNS마케팅,9016,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242,0.445763073,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242,0.435025382,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242,0.004415242
프로그래머,9060,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.79254391,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146,0.007409146
HTML코딩,9061,0.005414735,0.005414735,0.005414735,0.005414735,0.005414735,0.005414735,0.005414735,0.005414735,0.005414735,0.005414735,0.005414735,0.005414735,0.005414735,0.005414735,0.005414735,0.005414735,0.308120532,0.005414735,0.005414735,0.005414735,0.005414735,0.005414735,0.411874009,0.005414735,0.005414735,0.139222347,0.005414735,0.005414735,0.005414735
QAㆍ테스터ㆍ검증,9063,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.751840217,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849,0.008862849
시스템ㆍ네트워크ㆍ보안,9066,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.872427088,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175,0.004556175
PCㆍ디지털기기?설치ㆍ관리,9070,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.819466922,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761,0.00644761
입시ㆍ보습학원,A010,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.78524866,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691
외국어ㆍ어학원,A020,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.78524866,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691
컴퓨터ㆍ정보통신,A030,0.387455675,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.450880421,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552,0.005987552
요가ㆍ필라테스?강사,A033,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.130458706,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.004378726,0.751315694,0.004378726
피트니스?트레이너,A036,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.241719623,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.005085796,0.620963886,0.005085796
레져스포츠?강사,A038,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.825281289,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954,0.006239954
예체능?강사,A040,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.77293764,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937,0.00810937
유아ㆍ유치원,A050,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.802521077,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819,0.007052819
방문ㆍ학습지,A060,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.835603138,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317,0.005871317
보조교사,A070,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.511025236,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.004678477,0.362655892
자격증ㆍ기술학원,A080,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.78524866,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691
국비교육기관,A090,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.78524866,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691,0.007669691
교육ㆍ강사?기타,A990,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.202342347,0.66550066,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703,0.004894703
웹ㆍ모바일디자인,B010,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.609561245,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.006990331,0.201699806,0.006990331,0.006990331,0.006990331
그래픽ㆍ편집디자인,B020,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.004523993,0.393589327,0.48426285,0.004523993,0.004523993,0.004523993
제품ㆍ산업디자인,B030,0.00503061,0.563524169,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.00503061,0.300649371,0.00503061,0.00503061,0.00503061
CADㆍCAMㆍ인테리어디자인,B040,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.004992263,0.860216639,0.004992263,0.004992263,0.004992263
캐릭터ㆍ애니메이션디자인,B050,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392093,0.00392094,0.890213957,0.00392093,0.00392093,0.00392093
패션ㆍ잡화디자인,B060,0.004551125,0.135559039,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.741560591,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125,0.004551125
디자인 기타,B990,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.841239621,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014,0.005670014
미디어 전체,C000,0.00250798,0.00250798,0.00250798,0.00250798,0.00250798,0.00250798,0.176537387,0.08768644,0.00250798,0.00250798,0.00250798,0.00250798,0.096291932,0.00250798,0.00250798,0.00250798,0.00250798,0.00250798,0.00250798,0.00250798,0.110228549,0.00250798,0.00250798,0.00250798,0.246346487,0.225225661,0.00250798,0.00250798,0.00250798
보조출연ㆍ방청,C010,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.232156786,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.003880878,0.663059521,0.003880878,0.003880878,0.003880878
방송스텝ㆍ촬영보조,C020,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.584353884,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.005083509,0.278391385,0.005083509,0.005083509,0.005083509
동영상촬영ㆍ편집,C030,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.70820393,0.004633343,0.004633343,0.166695821,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343,0.004633343
사진촬영ㆍ편집,C035,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.840608561,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551,0.005692551
조명ㆍ음향,C040,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.005665729,0.525166264,0.005665729,0.005665729,0.005665729,0.321859058,0.005665729,0.005665729,0.005665729,0.005665729
방송사ㆍ프로덕션,C050,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.85324703,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178,0.005241178
신문ㆍ잡지ㆍ출판,C060,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.672677446,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.004912882,0.19467475,0.004912882,0.004912882
미디어 기타,C990,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.004024197,0.887322481,0.004024197,0.004024197,0.004024197,0.004024197
운송ㆍ이사,D010,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.006026925,0.831246101,0.006026925,0.006026925,0.006026925
대리운전ㆍ일반운전,D020,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.293607336,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.006409438,0.533337827,0.006409438,0.006409438,0.006409438
택시ㆍ버스운전,D030,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.006213118,0.826032707,0.006213118,0.006213118,0.006213118
수행기사,D040,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.004812923,0.467062928,0.004812923,0.402988143,0.004812923
화물ㆍ중장비ㆍ특수차,D050,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.488330805,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.004970688,0.060338397,0.322092915,0.004970688,0.004970688,0.004970688
택배ㆍ퀵서비스,D060,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.792790749,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033,0.00740033
배달,D070,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.798380624,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692,0.007200692
병원ㆍ간호ㆍ연구?전체,E000,0.003833456,0.003833456,0.003833456,0.003833456,0.061010258,0.003833456,0.003833456,0.07659208,0.054657024,0.136426331,0.003833456,0.003833456,0.003833456,0.003833456,0.003833456,0.003833456,0.003833456,0.003833456,0.003833456,0.003833456,0.003833456,0.003833456,0.003833456,0.003833456,0.003833456,0.003833456,0.579311353,0.003833456,0.003833456
간호조무사ㆍ간호사,E010,0.005440452,0.005440452,0.005440452,0.005440452,0.142402043,0.005440452,0.005440452,0.710705753,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452,0.005440452
